USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
67812080426d11b58b7f0355,67812ec1514dba6089ed92b2,1643697540000,view
67812080426d11b58b7f056a,67812ec1514dba6089ed92b2,1624537980000,view
67812080426d11b58b7f02e7,67812ec1514dba6089ed92b2,1615440960000,view
67812080426d11b58b7f05f4,67812ec1514dba6089ed92b2,1608425280000,view
67812080426d11b58b7f0513,67812ec1514dba6089ed92b2,1602677160000,view
67812080426d11b58b7f0588,67812ec1514dba6089ed92b2,1602485820000,view
67812080426d11b58b7f0671,67812ec1514dba6089ed92b2,1602078060000,view
67812080426d11b58b7f0650,67812ec1514dba6089ed92b2,1600927140000,view
67812080426d11b58b7f0691,67812ec1514dba6089ed92b2,1600663740000,view
67812080426d11b58b7f0607,67812ec1514dba6089ed92b2,1598806320000,view
67812080426d11b58b7f049a,67812ec1514dba6089ed92b2,1598803020000,view
67812080426d11b58b7f0321,67812ec1514dba6089ed92b2,1594558440000,view
67812080426d11b58b7f04e8,67812ec1514dba6089ed92b2,1594531800000,view
67812080426d11b58b7f0446,67812ec1514dba6089ed92b2,1594391340000,view
67812080426d11b58b7f03a5,67812ec1514dba6089ed92b2,1594350660000,view
67812080426d11b58b7f03e2,67812ec1514dba6089ed92b2,1594344540000,view
67812080426d11b58b7f065c,67812ec1514dba6089ed92b2,1593918720000,view
67812080426d11b58b7f0531,67812ec1514dba6089ed92b2,1593347520000,view
67812080426d11b58b7f0472,67812ec1514dba6089ed92b2,1592757420000,view
67812080426d11b58b7f0660,67812ec1514dba6089ed92b2,1592753820000,view
67812080426d11b58b7f0578,67812ec1514dba6089ed92b2,1592732460000,view
67812080426d11b58b7f067d,67812ec1514dba6089ed92b2,1592152380000,view
67812080426d11b58b7f0341,67812ec1514dba6089ed92b2,1592040720000,view
67812080426d11b58b7f0569,67812ec1514dba6089ed92b3,1726480740000,view
67812080426d11b58b7f0671,67812ec1514dba6089ed92b3,1585112580000,view
67812080426d11b58b7f04b0,67812ec1514dba6089ed92b3,1544001720000,view
67812080426d11b58b7f0571,67812ec1514dba6089ed92b3,1530167520000,view
67812080426d11b58b7f0330,67812ec1514dba6089ed92b3,1470637980000,view
67812080426d11b58b7f0407,67812ec1514dba6089ed92b3,1468689900000,view
67812080426d11b58b7f03f7,67812ec1514dba6089ed92b3,1459576260000,view
67812080426d11b58b7f05f1,67812ec1514dba6089ed92b3,1457001060000,view
67812080426d11b58b7f031d,67812ec1514dba6089ed92b3,1456999860000,view
67812080426d11b58b7f0353,67812ec1514dba6089ed92b3,1441390440000,view
67812080426d11b58b7f04ff,67812ec1514dba6089ed92b3,1440215820000,view
67812080426d11b58b7f02b6,67812ec1514dba6089ed92b3,1436434320000,view
67812080426d11b58b7f0628,67812ec1514dba6089ed92b3,1421559720000,view
67812080426d11b58b7f0415,67812ec1514dba6089ed92b3,1421124420000,view
67812080426d11b58b7f03a4,67812ec1514dba6089ed92b3,1417841700000,view
67812080426d11b58b7f04ff,67812ec1514dba6089ed92b3,1416930480000,view
67812080426d11b58b7f0680,67812ec1514dba6089ed92b3,1409775540000,view
67812080426d11b58b7f0382,67812ec1514dba6089ed92b3,1397552220000,view
67812080426d11b58b7f0548,67812ec1514dba6089ed92b3,1396503960000,view
67812080426d11b58b7f0307,67812ec1514dba6089ed92b3,1371525480000,view
67812080426d11b58b7f055e,67812ec1514dba6089ed92b3,1368850200000,view
67812080426d11b58b7f0535,67812ec1514dba6089ed92b3,1357632600000,view
67812080426d11b58b7f0592,67812ec1514dba6089ed92b3,1351845300000,view
67812080426d11b58b7f0530,67812ec1514dba6089ed92b4,1544192340000,view
67812080426d11b58b7f0566,67812ec1514dba6089ed92b4,1467710280000,view
67812080426d11b58b7f0353,67812ec1514dba6089ed92b4,1463284620000,view
67812080426d11b58b7f04e0,67812ec1514dba6089ed92b4,1463229960000,view
67812080426d11b58b7f0385,67812ec1514dba6089ed92b4,1458057540000,view
67812080426d11b58b7f0689,67812ec1514dba6089ed92b4,1456718760000,view
67812080426d11b58b7f02c6,67812ec1514dba6089ed92b4,1455760920000,view
67812080426d11b58b7f03df,67812ec1514dba6089ed92b4,1430579580000,view
67812080426d11b58b7f063b,67812ec1514dba6089ed92b4,1411571100000,view
67812080426d11b58b7f041b,67812ec1514dba6089ed92b5,1642086960000,view
67812080426d11b58b7f0368,67812ec1514dba6089ed92b6,1641689160000,view
67812080426d11b58b7f0508,67812ec1514dba6089ed92b6,1587141300000,view
67812080426d11b58b7f04d1,67812ec1514dba6089ed92b6,1565923860000,view
67812080426d11b58b7f068a,67812ec1514dba6089ed92b6,1547988840000,view
67812080426d11b58b7f0497,67812ec1514dba6089ed92b6,1483520700000,view
67812080426d11b58b7f02b5,67812ec1514dba6089ed92b6,1478448060000,view
67812080426d11b58b7f046d,67812ec1514dba6089ed92b6,1477295220000,view
67812080426d11b58b7f038a,67812ec1514dba6089ed92b6,1476084960000,view
67812080426d11b58b7f0543,67812ec1514dba6089ed92b6,1457879760000,view
67812080426d11b58b7f033b,67812ec1514dba6089ed92b7,1609828380000,view
67812080426d11b58b7f03d5,67812ec1514dba6089ed92b7,1598104980000,view
67812080426d11b58b7f03ba,67812ec1514dba6089ed92b7,1590365220000,view
67812080426d11b58b7f05a1,67812ec1514dba6089ed92b7,1586850240000,view
67812080426d11b58b7f05d3,67812ec1514dba6089ed92b7,1585910520000,view
67812080426d11b58b7f0313,67812ec1514dba6089ed92b7,1575291000000,view
67812080426d11b58b7f044f,67812ec1514dba6089ed92b7,1575207900000,view
67812080426d11b58b7f0316,67812ec1514dba6089ed92b7,1574692380000,view
67812080426d11b58b7f044b,67812ec1514dba6089ed92b7,1571732940000,view
67812080426d11b58b7f036e,67812ec1514dba6089ed92b7,1569683580000,view
67812080426d11b58b7f02ca,67812ec1514dba6089ed92b7,1569171360000,view
67812080426d11b58b7f0320,67812ec1514dba6089ed92b7,1568779680000,view
67812080426d11b58b7f05f9,67812ec1514dba6089ed92b7,1567516260000,view
67812080426d11b58b7f0568,67812ec1514dba6089ed92b7,1566488220000,view
67812080426d11b58b7f02c1,67812ec1514dba6089ed92b7,1565169960000,view
67812080426d11b58b7f039e,67812ec1514dba6089ed92b7,1565014500000,view
67812080426d11b58b7f04cc,67812ec1514dba6089ed92b7,1564746900000,view
67812080426d11b58b7f03f9,67812ec1514dba6089ed92b8,1682609880000,view
67812080426d11b58b7f0558,67812ec1514dba6089ed92b8,1682604000000,view
67812080426d11b58b7f02ec,67812ec1514dba6089ed92b8,1682602500000,view
67812080426d11b58b7f04d1,67812ec1514dba6089ed92b8,1682602260000,view
67812080426d11b58b7f02c5,67812ec1514dba6089ed92b8,1682602140000,view
67812080426d11b58b7f03bf,67812ec1514dba6089ed92b8,1682598300000,view
67812080426d11b58b7f042b,67812ec1514dba6089ed92b8,1682598120000,view
67812080426d11b58b7f03ec,67812ec1514dba6089ed92b8,1681654440000,view
67812080426d11b58b7f02d5,67812ec1514dba6089ed92b8,1681654080000,view
67812080426d11b58b7f055a,67812ec1514dba6089ed92b8,1620914880000,view
67812080426d11b58b7f0631,67812ec1514dba6089ed92b8,1606838700000,view
67812080426d11b58b7f0602,67812ec1514dba6089ed92b8,1601381700000,view
67812080426d11b58b7f03b1,67812ec1514dba6089ed92b8,1568378100000,view
67812080426d11b58b7f0318,67812ec1514dba6089ed92b8,1556879160000,view
67812080426d11b58b7f05ad,67812ec1514dba6089ed92b8,1554237480000,view
67812080426d11b58b7f0406,67812ec1514dba6089ed92b8,1551626220000,view
67812080426d11b58b7f03c6,67812ec1514dba6089ed92b8,1550564820000,view
67812080426d11b58b7f02e9,67812ec1514dba6089ed92b8,1548578160000,view
67812080426d11b58b7f041b,67812ec1514dba6089ed92b8,1546761480000,view
67812080426d11b58b7f050b,67812ec1514dba6089ed92b9,1655794200000,view
67812080426d11b58b7f0363,67812ec1514dba6089ed92b9,1636688760000,view
67812080426d11b58b7f03ca,67812ec1514dba6089ed92b9,1607965440000,view
67812080426d11b58b7f0684,67812ec1514dba6089ed92b9,1599471900000,view
67812080426d11b58b7f04b0,67812ec1514dba6089ed92b9,1577448300000,view
67812080426d11b58b7f0599,67812ec1514dba6089ed92b9,1560773280000,view
67812080426d11b58b7f03a4,67812ec1514dba6089ed92b9,1546675800000,view
67812080426d11b58b7f052f,67812ec1514dba6089ed92b9,1546568280000,view
67812080426d11b58b7f04ff,67812ec1514dba6089ed92b9,1545716400000,view
67812080426d11b58b7f02f9,67812ec1514dba6089ed92b9,1543331760000,view
67812080426d11b58b7f0336,67812ec1514dba6089ed92ba,1577261220000,view
67812080426d11b58b7f02bc,67812ec1514dba6089ed92bb,1616166840000,view
67812080426d11b58b7f03ff,67812ec1514dba6089ed92bb,1616166720000,view
67812080426d11b58b7f03ef,67812ec1514dba6089ed92bb,1616166600000,view
67812080426d11b58b7f0606,67812ec1514dba6089ed92bb,1616166540000,view
67812080426d11b58b7f0460,67812ec1514dba6089ed92bb,1616166480000,view
67812080426d11b58b7f0548,67812ec1514dba6089ed92bb,1616166420000,view
67812080426d11b58b7f05d1,67812ec1514dba6089ed92bb,1616166120000,view
67812080426d11b58b7f0441,67812ec1514dba6089ed92bb,1616165940000,view
67812080426d11b58b7f04e8,67812ec1514dba6089ed92bb,1616165820000,view
67812080426d11b58b7f0600,67812ec1514dba6089ed92bb,1616165760000,view
67812080426d11b58b7f0348,67812ec1514dba6089ed92bb,1616165640000,view
67812080426d11b58b7f035b,67812ec1514dba6089ed92bb,1616165580000,view
67812080426d11b58b7f067d,67812ec1514dba6089ed92bb,1616165520000,view
67812080426d11b58b7f0407,67812ec1514dba6089ed92bb,1616165400000,view
67812080426d11b58b7f03c7,67812ec1514dba6089ed92bb,1616165220000,view
67812080426d11b58b7f05ca,67812ec1514dba6089ed92bb,1616165160000,view
67812080426d11b58b7f049c,67812ec1514dba6089ed92bb,1616164740000,view
67812080426d11b58b7f04f9,67812ec1514dba6089ed92bb,1616164440000,view
67812080426d11b58b7f068d,67812ec1514dba6089ed92bb,1616164320000,view
67812080426d11b58b7f0663,67812ec1514dba6089ed92bb,1616164200000,view
67812080426d11b58b7f03a8,67812ec1514dba6089ed92bb,1616164080000,view
67812080426d11b58b7f02bb,67812ec1514dba6089ed92bb,1616163720000,view
67812080426d11b58b7f04c2,67812ec1514dba6089ed92bb,1615830840000,view
67812080426d11b58b7f037d,67812ec1514dba6089ed92bb,1615830780000,view
67812080426d11b58b7f04c8,67812ec1514dba6089ed92bb,1615830660000,view
67812080426d11b58b7f02c2,67812ec1514dba6089ed92bb,1615830600000,view
67812080426d11b58b7f05f0,67812ec1514dba6089ed92bb,1615830480000,view
67812080426d11b58b7f0317,67812ec1514dba6089ed92bb,1615830420000,view
67812080426d11b58b7f04a9,67812ec1514dba6089ed92bb,1615830240000,view
67812080426d11b58b7f03f8,67812ec1514dba6089ed92bb,1615830120000,view
67812080426d11b58b7f0617,67812ec1514dba6089ed92bc,1624163280000,view
67812080426d11b58b7f02ba,67812ec1514dba6089ed92bc,1608731580000,view
67812080426d11b58b7f0416,67812ec1514dba6089ed92bc,1601049900000,view
67812080426d11b58b7f0590,67812ec1514dba6089ed92bc,1575553800000,view
67812080426d11b58b7f038c,67812ec1514dba6089ed92bc,1565250300000,view
67812080426d11b58b7f03a3,67812ec1514dba6089ed92bc,1544355540000,view
67812080426d11b58b7f068b,67812ec1514dba6089ed92bc,1542946860000,view
67812080426d11b58b7f04c6,67812ec1514dba6089ed92bc,1541901060000,view
67812080426d11b58b7f033b,67812ec1514dba6089ed92bc,1535516160000,view
67812080426d11b58b7f065c,67812ec1514dba6089ed92bc,1521766140000,view
67812080426d11b58b7f0430,67812ec1514dba6089ed92bc,1517984160000,view
67812080426d11b58b7f058e,67812ec1514dba6089ed92bc,1478762100000,view
67812080426d11b58b7f0528,67812ec1514dba6089ed92bc,1476094080000,view
67812080426d11b58b7f0424,67812ec1514dba6089ed92bc,1465824060000,view
67812080426d11b58b7f063d,67812ec1514dba6089ed92bc,1460742900000,view
67812080426d11b58b7f0418,67812ec1514dba6089ed92bd,1648808700000,view
67812080426d11b58b7f05cc,67812ec1514dba6089ed92bd,1619339880000,view
67812080426d11b58b7f0569,67812ec1514dba6089ed92be,1626083640000,view
67812080426d11b58b7f0451,67812ec1514dba6089ed92be,1621679820000,view
67812080426d11b58b7f03dd,67812ec1514dba6089ed92be,1620100260000,view
67812080426d11b58b7f067b,67812ec1514dba6089ed92be,1620100080000,view
67812080426d11b58b7f0375,67812ec1514dba6089ed92be,1620099840000,view
67812080426d11b58b7f0476,67812ec1514dba6089ed92be,1620099600000,view
67812080426d11b58b7f066b,67812ec1514dba6089ed92be,1620099420000,view
67812080426d11b58b7f048c,67812ec1514dba6089ed92be,1620099300000,view
67812080426d11b58b7f065f,67812ec1514dba6089ed92be,1620098160000,view
67812080426d11b58b7f036a,67812ec1514dba6089ed92be,1620097980000,view
67812080426d11b58b7f0310,67812ec1514dba6089ed92be,1620097740000,view
67812080426d11b58b7f02e8,67812ec1514dba6089ed92be,1620097620000,view
67812080426d11b58b7f0490,67812ec1514dba6089ed92be,1618483680000,view
67812080426d11b58b7f0341,67812ec1514dba6089ed92be,1609480080000,view
67812080426d11b58b7f065e,67812ec1514dba6089ed92be,1606988700000,view
67812080426d11b58b7f051f,67812ec1514dba6089ed92be,1605677400000,view
67812080426d11b58b7f0433,67812ec1514dba6089ed92be,1600326360000,view
67812080426d11b58b7f0652,67812ec1514dba6089ed92be,1598109540000,view
67812080426d11b58b7f0450,67812ec1514dba6089ed92be,1594514040000,view
67812080426d11b58b7f03bf,67812ec1514dba6089ed92be,1592591520000,view
67812080426d11b58b7f02d6,67812ec1514dba6089ed92be,1592591340000,view
67812080426d11b58b7f0351,67812ec1514dba6089ed92be,1592590980000,view
67812080426d11b58b7f03c0,67812ec1514dba6089ed92be,1592590860000,view
67812080426d11b58b7f046f,67812ec1514dba6089ed92c0,1652613060000,view
67812080426d11b58b7f05e0,67812ec1514dba6089ed92c0,1619421060000,view
67812080426d11b58b7f0668,67812ec1514dba6089ed92c0,1613482680000,view
67812080426d11b58b7f04f4,67812ec1514dba6089ed92c0,1608913260000,view
67812080426d11b58b7f05ab,67812ec1514dba6089ed92c0,1607661180000,view
67812080426d11b58b7f0395,67812ec1514dba6089ed92c0,1600483740000,view
67812080426d11b58b7f031d,67812ec1514dba6089ed92c0,1599213720000,view
67812080426d11b58b7f054a,67812ec1514dba6089ed92c0,1597744140000,view
67812080426d11b58b7f047b,67812ec1514dba6089ed92c0,1597595100000,view
67812080426d11b58b7f044e,67812ec1514dba6089ed92c0,1582284900000,view
67812080426d11b58b7f052f,67812ec1514dba6089ed92c0,1580671140000,view
67812080426d11b58b7f0525,67812ec1514dba6089ed92c0,1577811360000,view
67812080426d11b58b7f05ea,67812ec1514dba6089ed92c0,1576939380000,view
67812080426d11b58b7f04cf,67812ec1514dba6089ed92c0,1576915440000,view
67812080426d11b58b7f057d,67812ec1514dba6089ed92c0,1574313120000,view
67812080426d11b58b7f065f,67812ec1514dba6089ed92c0,1573726380000,view
67812080426d11b58b7f0450,67812ec1514dba6089ed92c0,1573210920000,view
67812080426d11b58b7f0620,67812ec1514dba6089ed92c0,1573032420000,view
67812080426d11b58b7f062b,67812ec1514dba6089ed92c0,1573032120000,view
67812080426d11b58b7f0408,67812ec1514dba6089ed92c0,1572531180000,view
67812080426d11b58b7f063d,67812ec1514dba6089ed92c1,1623509100000,view
67812080426d11b58b7f0576,67812ec1514dba6089ed92c1,1604304600000,view
67812080426d11b58b7f05fe,67812ec1514dba6089ed92c1,1604201220000,view
67812080426d11b58b7f0501,67812ec1514dba6089ed92c1,1604200980000,view
67812080426d11b58b7f067e,67812ec1514dba6089ed92c1,1604112180000,view
67812080426d11b58b7f04ab,67812ec1514dba6089ed92c1,1603951740000,view
67812080426d11b58b7f05ab,67812ec1514dba6089ed92c1,1603951140000,view
67812080426d11b58b7f0394,67812ec1514dba6089ed92c1,1591625400000,view
67812080426d11b58b7f0648,67812ec1514dba6089ed92c1,1547699280000,view
67812080426d11b58b7f0649,67812ec1514dba6089ed92c1,1537415100000,view
67812080426d11b58b7f0567,67812ec1514dba6089ed92c1,1531556400000,view
67812080426d11b58b7f03fc,67812ec1514dba6089ed92c1,1530216840000,view
67812080426d11b58b7f02cf,67812ec1514dba6089ed92c1,1528705980000,view
67812080426d11b58b7f04a6,67812ec1514dba6089ed92c1,1523938620000,view
67812080426d11b58b7f040f,67812ec1514dba6089ed92c1,1513665060000,view
67812080426d11b58b7f050c,67812ec1514dba6089ed92c1,1510405260000,view
67812080426d11b58b7f05b5,67812ec1514dba6089ed92c1,1505843820000,view
67812080426d11b58b7f04b8,67812ec1514dba6089ed92c1,1505478360000,view
67812080426d11b58b7f04c3,67812ec1514dba6089ed92c1,1503736440000,view
67812080426d11b58b7f057b,67812ec1514dba6089ed92c1,1503573780000,view
67812080426d11b58b7f0535,67812ec1514dba6089ed92c1,1500119040000,view
67812080426d11b58b7f042c,67812ec1514dba6089ed92c1,1497788700000,view
67812080426d11b58b7f04c7,67812ec1514dba6089ed92c1,1497543600000,view
67812080426d11b58b7f0655,67812ec1514dba6089ed92c1,1494666960000,view
67812080426d11b58b7f05ba,67812ec1514dba6089ed92c1,1493920440000,view
67812080426d11b58b7f0512,67812ec1514dba6089ed92c1,1492620600000,view
67812080426d11b58b7f051b,67812ec1514dba6089ed92c1,1486567380000,view
67812080426d11b58b7f04a9,67812ec1514dba6089ed92c1,1485873480000,view
67812080426d11b58b7f03d9,67812ec1514dba6089ed92c2,1734421440000,view
67812080426d11b58b7f044d,67812ec1514dba6089ed92c2,1559096100000,view
67812080426d11b58b7f062b,67812ec1514dba6089ed92c2,1558953240000,view
67812080426d11b58b7f03ef,67812ec1514dba6089ed92c2,1558615320000,view
67812080426d11b58b7f0301,67812ec1514dba6089ed92c2,1558508340000,view
67812080426d11b58b7f04bb,67812ec1514dba6089ed92c2,1558508100000,view
67812080426d11b58b7f0525,67812ec1514dba6089ed92c2,1558507620000,view
67812080426d11b58b7f0386,67812ec1514dba6089ed92c2,1558506720000,view
67812080426d11b58b7f04dc,67812ec1514dba6089ed92c4,1734331260000,view
67812080426d11b58b7f054e,67812ec1514dba6089ed92c4,1734331080000,view
67812080426d11b58b7f05e4,67812ec1514dba6089ed92c4,1734330900000,view
67812080426d11b58b7f0623,67812ec1514dba6089ed92c4,1734330720000,view
67812080426d11b58b7f04fe,67812ec1514dba6089ed92c4,1734330300000,view
67812080426d11b58b7f03e4,67812ec1514dba6089ed92c4,1734330240000,view
67812080426d11b58b7f0474,67812ec1514dba6089ed92c4,1734329940000,view
67812080426d11b58b7f0494,67812ec1514dba6089ed92c4,1734329820000,view
67812080426d11b58b7f02d5,67812ec1514dba6089ed92c5,1734335280000,view
67812080426d11b58b7f0558,67812ec1514dba6089ed92c6,1606298520000,view
67812080426d11b58b7f0688,67812ec1514dba6089ed92c6,1571280120000,view
67812080426d11b58b7f03be,67812ec1514dba6089ed92c6,1551333780000,view
67812080426d11b58b7f05c6,67812ec1514dba6089ed92c6,1545927240000,view
67812080426d11b58b7f03df,67812ec1514dba6089ed92c6,1545830760000,view
67812080426d11b58b7f049d,67812ec1514dba6089ed92c6,1544161020000,view
67812080426d11b58b7f0538,67812ec1514dba6089ed92c6,1544069700000,view
67812080426d11b58b7f04f7,67812ec1514dba6089ed92c6,1543889940000,view
67812080426d11b58b7f03f7,67812ec1514dba6089ed92c6,1541562840000,view
67812080426d11b58b7f0637,67812ec1514dba6089ed92c6,1541224620000,view
67812080426d11b58b7f0681,67812ec1514dba6089ed92c6,1541044260000,view
67812080426d11b58b7f0530,67812ec1514dba6089ed92c6,1539063060000,view
67812080426d11b58b7f04fc,67812ec1514dba6089ed92c6,1535632500000,view
67812080426d11b58b7f064d,67812ec1514dba6089ed92c6,1535377920000,view
67812080426d11b58b7f036c,67812ec1514dba6089ed92c6,1534776240000,view
67812080426d11b58b7f0385,67812ec1514dba6089ed92c6,1534254960000,view
67812080426d11b58b7f0398,67812ec1514dba6089ed92c6,1534254780000,view
67812080426d11b58b7f02d1,67812ec1514dba6089ed92c6,1534054560000,view
67812080426d11b58b7f041b,67812ec1514dba6089ed92c6,1533896160000,view
67812080426d11b58b7f060c,67812ec1514dba6089ed92c7,1615124160000,view
67812080426d11b58b7f0457,67812ec1514dba6089ed92c7,1598803380000,view
67812080426d11b58b7f036b,67812ec1514dba6089ed92c7,1595264040000,view
67812080426d11b58b7f0535,67812ec1514dba6089ed92c7,1592966040000,view
67812080426d11b58b7f041e,67812ec1514dba6089ed92c7,1592153340000,view
67812080426d11b58b7f03ad,67812ec1514dba6089ed92c7,1592041620000,view
67812080426d11b58b7f03ec,67812ec1514dba6089ed92c7,1579342740000,view
67812080426d11b58b7f02b7,67812ec1514dba6089ed92c7,1579313760000,view
67812080426d11b58b7f0646,67812ec1514dba6089ed92c7,1575649500000,view
67812080426d11b58b7f04b9,67812ec1514dba6089ed92c7,1573540200000,view
67812080426d11b58b7f030f,67812ec1514dba6089ed92c7,1572921360000,view
67812080426d11b58b7f042d,67812ec1514dba6089ed92c7,1572510300000,view
67812080426d11b58b7f048e,67812ec1514dba6089ed92c7,1572192420000,view
67812080426d11b58b7f0341,67812ec1514dba6089ed92c7,1571850480000,view
67812080426d11b58b7f02b8,67812ec1514dba6089ed92c7,1571821260000,view
67812080426d11b58b7f05e6,67812ec1514dba6089ed92c7,1570179600000,view
67812080426d11b58b7f0381,67812ec1514dba6089ed92c7,1567777320000,view
67812080426d11b58b7f0636,67812ec1514dba6089ed92c7,1566106800000,view
67812080426d11b58b7f0473,67812ec1514dba6089ed92c7,1565955960000,view
67812080426d11b58b7f0577,67812ec1514dba6089ed92c8,1473014100000,view
67812080426d11b58b7f0551,67812ec1514dba6089ed92c8,1470324060000,view
67812080426d11b58b7f0588,67812ec1514dba6089ed92c8,1467352740000,view
67812080426d11b58b7f04a3,67812ec1514dba6089ed92c8,1442414760000,view
67812080426d11b58b7f0339,67812ec1514dba6089ed92c8,1437215940000,view
67812080426d11b58b7f03f7,67812ec1514dba6089ed92c9,1593449880000,view
67812080426d11b58b7f02fb,67812ec1514dba6089ed92c9,1589782560000,view
67812080426d11b58b7f060d,67812ec1514dba6089ed92c9,1589781480000,view
67812080426d11b58b7f04fb,67812ec1514dba6089ed92c9,1559192340000,view
67812080426d11b58b7f041d,67812ec1514dba6089ed92c9,1558712880000,view
67812080426d11b58b7f044c,67812ec1514dba6089ed92c9,1557142560000,view
67812080426d11b58b7f037e,67812ec1514dba6089ed92c9,1550742360000,view
67812080426d11b58b7f0653,67812ec1514dba6089ed92c9,1550382000000,view
67812080426d11b58b7f03e2,67812ec1514dba6089ed92c9,1547710320000,view
67812080426d11b58b7f04f4,67812ec1514dba6089ed92c9,1546698900000,view
67812080426d11b58b7f0568,67812ec1514dba6089ed92ca,1615624920000,view
67812080426d11b58b7f0638,67812ec1514dba6089ed92ca,1604568240000,view
67812080426d11b58b7f0662,67812ec1514dba6089ed92ca,1585315080000,view
67812080426d11b58b7f0497,67812ec1514dba6089ed92ca,1573453860000,view
67812080426d11b58b7f03e6,67812ec1514dba6089ed92cb,1556250120000,view
67812080426d11b58b7f0384,67812ec1514dba6089ed92cb,1546047120000,view
67812080426d11b58b7f055f,67812ec1514dba6089ed92cb,1544828400000,view
67812080426d11b58b7f0646,67812ec1514dba6089ed92cc,1524382800000,view
67812080426d11b58b7f0585,67812ec1514dba6089ed92cc,1516607520000,view
67812080426d11b58b7f042f,67812ec1514dba6089ed92cd,1734419520000,view
67812080426d11b58b7f0573,67812ec1514dba6089ed92cd,1734419400000,view
67812080426d11b58b7f0477,67812ec1514dba6089ed92cd,1734419280000,view
67812080426d11b58b7f062f,67812ec1514dba6089ed92cd,1734419220000,view
67812080426d11b58b7f068e,67812ec1514dba6089ed92cd,1734419100000,view
67812080426d11b58b7f0594,67812ec1514dba6089ed92cd,1734419040000,view
67812080426d11b58b7f05d7,67812ec1514dba6089ed92cd,1734418980000,view
67812080426d11b58b7f040e,67812ec1514dba6089ed92cd,1734418980000,view
67812080426d11b58b7f02c5,67812ec1514dba6089ed92cd,1734418920000,view
67812080426d11b58b7f0614,67812ec1514dba6089ed92cd,1734418800000,view
67812080426d11b58b7f05f6,67812ec1514dba6089ed92cf,1573797300000,view
67812080426d11b58b7f02dd,67812ec1514dba6089ed92d0,1611050580000,view
67812080426d11b58b7f0579,67812ec1514dba6089ed92d0,1600325880000,view
67812080426d11b58b7f02f2,67812ec1514dba6089ed92d0,1599965460000,view
67812080426d11b58b7f0408,67812ec1514dba6089ed92d0,1594300020000,view
